Episode,Snake Size,Epsilon,Total Reward
1338,1,0.8748466322240105,-2.800000000000001
1339,2,0.8747591475607881,7.600000000000007
1340,2,0.874671671646032,7.199999999999999
1341,1,0.8745842044788674,-1.5000000000000002
1342,2,0.8744967460584195,8.700000000000001
1343,1,0.8744092963838137,-5.999999999999995
1344,1,0.8743218554541753,-0.7999999999999999
1345,1,0.8742344232686299,-2.9000000000000012
1346,2,0.8741469998263031,6.1000000000000085
1347,1,0.8740595851263204,-1.5000000000000002
1348,1,0.8739721791678078,-1.9000000000000006
1349,1,0.873884781949891,-2.1000000000000005
1350,1,0.873797393471696,-1.6000000000000003
1351,1,0.8737100137323489,-2.9000000000000012
1352,1,0.8736226427309757,-1.2
1353,1,0.8735352804667026,-2.600000000000001
1354,1,0.8734479269386559,-2.0000000000000004
1355,1,0.873360582145962,-3.5000000000000018
1356,1,0.8732732460877475,-1.3
1357,1,0.8731859187631387,-3.3000000000000016
1358,1,0.8730986001712624,-4.4
1359,1,0.8730112903112452,-1.8000000000000005
1360,1,0.8729239891822141,-1.8000000000000005
1361,1,0.8728366967832959,-1.8000000000000005
1362,1,0.8727494131136175,-5.699999999999996
1363,1,0.8726621381723062,-7.899999999999988
1364,1,0.8725748719584889,-2.500000000000001
1365,1,0.8724876144712931,-1.2
1366,2,0.8724003657098459,8.100000000000003
1367,1,0.8723131256732749,-2.9000000000000012
1368,1,0.8722258943607076,-5.1999999999999975
1369,1,0.8721386717712716,-3.900000000000002
1370,1,0.8720514579040944,-2.700000000000001
1371,1,0.871964252758304,-2.500000000000001
1372,1,0.8718770563330283,-1.5000000000000002
1373,1,0.8717898686273949,-0.8999999999999999
1374,2,0.8717026896405322,5.400000000000015
1375,1,0.8716155193715681,-1.6000000000000003
1376,1,0.871528357819631,-2.1000000000000005
1377,1,0.871441204983849,-0.8999999999999999
1378,2,0.8713540608633507,7.900000000000004
1379,2,0.8712669254572644,7.499999999999999
1380,2,0.8711797987647186,6.4
1381,1,0.8710926807848421,-1.5000000000000002
1382,1,0.8710055715167637,-3.2000000000000015
1383,1,0.8709184709596121,-5.1999999999999975
1384,1,0.8708313791125161,-3.600000000000002
1385,1,0.8707442959746048,-8.099999999999987
1386,1,0.8706572215450074,-1.9000000000000006
1387,1,0.8705701558228529,-4.899999999999999
1388,1,0.8704830988072706,-0.8999999999999999
1389,1,0.8703960504973899,-3.4000000000000017
1390,1,0.8703090108923401,-0.7999999999999999
1391,1,0.870221979991251,-1.5000000000000002
1392,1,0.8701349577932518,-2.500000000000001
1393,2,0.8700479442974725,8.700000000000003
1394,2,0.8699609395030428,6.300000000000013
1395,2,0.8698739434090925,6.700000000000005
1396,1,0.8697869560147516,-3.700000000000002
1397,1,0.8696999773191502,-5.599999999999996
1398,1,0.8696130073214182,-1.9000000000000006
1399,1,0.8695260460206861,-2.600000000000001
1400,1,0.869439093416084,-1.2
1401,1,0.8693521495067424,-0.7999999999999999
1402,2,0.8692652142917918,7.900000000000002
1403,1,0.8691782877703627,-2.1000000000000005
1404,1,0.8690913699415856,-5.099999999999998
1405,2,0.8690044608045915,9.000000000000002
1406,1,0.8689175603585111,-2.1000000000000005
1407,1,0.8688306686024753,-0.9999999999999999
1408,1,0.868743785535615,-6.499999999999993
1409,3,0.8686569111570615,17.599999999999998
1410,1,0.8685700454659457,-1.3
1411,1,0.8684831884613992,-1.9000000000000006
1412,2,0.8683963401425531,7.300000000000004
1413,1,0.8683095005085388,-3.1000000000000014
1414,1,0.868222669558488,-2.2000000000000006
1415,1,0.8681358472915321,-2.700000000000001
1416,1,0.868049033706803,-3.1000000000000014
1417,1,0.8679622288034323,-4.4
1418,2,0.867875432580552,7.300000000000004
1419,1,0.8677886450372939,-2.3000000000000007
1420,2,0.8677018661727902,8.600000000000003
1421,2,0.8676150959861729,5.500000000000014
1422,1,0.8675283344765743,-2.500000000000001
1423,1,0.8674415816431267,-2.600000000000001
1424,1,0.8673548374849623,-2.500000000000001
1425,1,0.8672681020012138,-2.600000000000001
1426,1,0.8671813751910137,-5.1999999999999975
1427,1,0.8670946570534946,-2.700000000000001
1428,1,0.8670079475877893,-3.5000000000000018
1429,1,0.8669212467930305,-1.3
1430,2,0.8668345546683512,5.6
1431,2,0.8667478712128844,8.299999999999999
1432,2,0.8666611964257631,6.999999999999998
1433,1,0.8665745303061205,-2.1000000000000005
1434,1,0.8664878728530899,-2.800000000000001
1435,1,0.8664012240658047,-4.200000000000001
1436,3,0.8663145839433981,15.6
1437,1,0.8662279524850037,-1.9000000000000006
1438,1,0.8661413296897552,-1.4000000000000001
1439,2,0.8660547155567863,9.200000000000001
1440,1,0.8659681100852306,-4.300000000000001
1441,1,0.865881513274222,-5.599999999999996
1442,2,0.8657949251228946,8.600000000000001
1443,1,0.8657083456303823,-2.0000000000000004
1444,1,0.8656217747958194,-1.3
1445,1,0.8655352126183398,-0.8999999999999999
1446,2,0.8654486590970779,4.600000000000007
1447,1,0.8653621142311683,-4.000000000000002
1448,1,0.8652755780197452,-3.700000000000002
1449,1,0.8651890504619433,-0.7999999999999999
1450,1,0.8651025315568971,-1.2
1451,1,0.8650160213037414,-2.500000000000001
1452,1,0.864929519701611,-3.900000000000002
1453,1,0.8648430267496409,-2.500000000000001
1454,2,0.8647565424469659,3.9000000000000052
1455,1,0.8646700667927212,-2.500000000000001
1456,1,0.8645835997860419,-1.0999999999999999
1457,1,0.8644971414260634,-1.2
1458,1,0.8644106917119208,-2.400000000000001
1459,1,0.8643242506427495,-0.8999999999999999
1460,1,0.8642378182176853,-1.8000000000000005
1461,1,0.8641513944358635,-3.2000000000000015
1462,1,0.8640649792964199,-3.2000000000000015
1463,1,0.8639785727984902,-1.0999999999999999
1464,1,0.8638921749412104,-7.099999999999991
1465,1,0.8638057857237162,-1.9000000000000006
1466,1,0.8637194051451439,-2.0000000000000004
1467,1,0.8636330332046294,-1.6000000000000003
1468,1,0.8635466699013089,-1.9000000000000006
1469,1,0.8634603152343188,-2.1000000000000005
1470,1,0.8633739692027953,-1.9000000000000006
1471,1,0.863287631805875,-4.6
1472,2,0.8632013030426944,8.200000000000003
1473,1,0.8631149829123901,-3.3000000000000016
1474,1,0.8630286714140989,-2.400000000000001
1475,1,0.8629423685469575,-2.500000000000001
1476,1,0.8628560743101028,-1.2
1477,1,0.8627697887026718,-2.3000000000000007
1478,1,0.8626835117238016,-2.400000000000001
1479,1,0.8625972433726292,-5.4999999999999964
1480,1,0.8625109836482919,-1.8000000000000005
1481,1,0.8624247325499271,-1.9000000000000006
1482,2,0.8623384900766722,6.800000000000008
1483,1,0.8622522562276645,-2.0000000000000004
1484,1,0.8621660310020418,-1.7000000000000004
1485,2,0.8620798143989417,8.700000000000001
1486,1,0.8619936064175018,-2.0000000000000004
1487,1,0.8619074070568601,-1.4000000000000001
1488,2,0.8618212163161544,8.200000000000005
1489,1,0.8617350341945228,-1.8000000000000005
1490,1,0.8616488606911034,-2.600000000000001
1491,1,0.8615626958050343,-4.6
1492,1,0.8614765395354538,-4.000000000000002
1493,1,0.8613903918815002,-1.8000000000000005
1494,1,0.861304252842312,-3.4000000000000017
1495,1,0.8612181224170278,-1.3
1496,1,0.8611320006047861,-2.3000000000000007
1497,2,0.8610458874047257,8.000000000000007
1498,2,0.8609597828159852,8.9
1499,1,0.8608736868377036,-1.7000000000000004
1500,1,0.8607875994690198,-0.9999999999999999
1501,1,0.8607015207090729,-2.600000000000001
1502,1,0.8606154505570021,-1.0999999999999999
1503,1,0.8605293890119464,-1.3
1504,2,0.8604433360730452,8.6
1505,1,0.860357291739438,-2.1000000000000005
1506,1,0.860271256010264,-1.0999999999999999
1507,1,0.860185228884663,-5.899999999999995
1508,2,0.8600992103617745,8.500000000000004
1509,1,0.8600132004407384,-3.1000000000000014
1510,2,0.8599271991206943,9.6
1511,1,0.8598412064007822,-1.5000000000000002
1512,1,0.8597552222801421,-1.6000000000000003
1513,1,0.8596692467579141,-2.2000000000000006
1514,1,0.8595832798332383,-1.6000000000000003
1515,1,0.859497321505255,-1.6000000000000003
1516,1,0.8594113717731046,-2.0000000000000004
1517,1,0.8593254306359273,-2.0000000000000004
1518,2,0.8592394980928637,6.900000000000001
1519,1,0.8591535741430544,-1.7000000000000004
1520,1,0.8590676587856401,-4.899999999999999
1521,2,0.8589817520197615,6.800000000000006
1522,1,0.8588958538445595,-1.7000000000000004
1523,1,0.858809964259175,-2.3000000000000007
1524,1,0.8587240832627491,-2.500000000000001
1525,1,0.8586382108544228,-2.800000000000001
1526,1,0.8585523470333374,-2.3000000000000007
1527,2,0.8584664917986341,8.700000000000003
1528,1,0.8583806451494542,-2.800000000000001
1529,1,0.8582948070849393,-7.799999999999988
1530,1,0.8582089776042309,-0.7
1531,1,0.8581231567064704,-1.5000000000000002
1532,1,0.8580373443907998,-4.100000000000001
1533,1,0.8579515406563607,-0.7999999999999999
1534,1,0.8578657455022951,-2.3000000000000007
1535,1,0.8577799589277448,-4.100000000000001
1536,2,0.8576941809318521,9.7
1537,1,0.857608411513759,-0.7999999999999999
1538,2,0.8575226506726076,8.200000000000006
1539,1,0.8574368984075403,-4.799999999999999
1540,1,0.8573511547176996,-0.8999999999999999
1541,1,0.8572654196022279,-4.100000000000001
1542,1,0.8571796930602676,-1.6000000000000003
1543,1,0.8570939750909616,-1.6000000000000003
1544,1,0.8570082656934526,-0.8999999999999999
1545,1,0.8569225648668832,-1.3
1546,1,0.8568368726103965,-1.2
1547,1,0.8567511889231355,-1.2
1548,1,0.8566655138042432,-0.7
1549,2,0.8565798472528627,8.400000000000002
1550,1,0.8564941892681375,-2.600000000000001
1551,2,0.8564085398492106,6.800000000000003
1552,1,0.8563228989952257,-0.7999999999999999
1553,1,0.8562372667053262,-2.3000000000000007
1554,1,0.8561516429786556,-0.8999999999999999
1555,1,0.8560660278143578,-1.8000000000000005
1556,1,0.8559804212115764,-3.3000000000000016
1557,1,0.8558948231694552,-1.3
1558,1,0.8558092336871382,-1.7000000000000004
1559,1,0.8557236527637695,-4.300000000000001
1560,1,0.8556380803984931,-3.0000000000000013
1561,1,0.8555525165904533,-1.7000000000000004
1562,2,0.8554669613387943,5.100000000000001
1563,1,0.8553814146426604,-1.0999999999999999
1564,2,0.8552958765011961,4.400000000000004
1565,1,0.855210346913546,-4.6
1566,1,0.8551248258788546,-1.8000000000000005
1567,1,0.8550393133962667,-3.3000000000000016
1568,1,0.854953809464927,-2.3000000000000007
1569,1,0.8548683140839806,-1.0999999999999999
1570,2,0.8547828272525722,8.500000000000004
1571,1,0.854697348969847,-3.4000000000000017
1572,2,0.85461187923495,8.100000000000007
1573,2,0.8545264180470264,7.400000000000004
1574,1,0.8544409654052217,-0.7999999999999999
1575,1,0.8543555213086812,-2.600000000000001
1576,1,0.8542700857565504,-2.800000000000001
1577,1,0.8541846587479748,-6.799999999999992
1578,1,0.8540992402820999,-5.399999999999997
1579,1,0.8540138303580718,-4.6
1580,1,0.853928428975036,-1.6000000000000003
1581,1,0.8538430361321384,-3.4000000000000017
1582,1,0.8537576518285253,-9.99999999999998
1583,1,0.8536722760633424,-0.9999999999999999
1584,1,0.8535869088357361,-2.3000000000000007
1585,1,0.8535015501448525,-0.7999999999999999
1586,1,0.8534161999898381,-0.7999999999999999
1587,1,0.8533308583698391,-2.1000000000000005
1588,1,0.8532455252840021,-2.3000000000000007
1589,2,0.8531602007314737,3.9000000000000052
1590,1,0.8530748847114006,-1.2
1591,1,0.8529895772229295,-8.999999999999984
1592,1,0.8529042782652072,-1.6000000000000003
1593,1,0.8528189878373807,-4.4
1594,1,0.852733705938597,-1.8000000000000005
1595,1,0.8526484325680032,-2.2000000000000006
1596,1,0.8525631677247464,-2.700000000000001
1597,1,0.8524779114079739,-16.19999999999996
1598,1,0.8523926636168331,-1.9000000000000006
1599,1,0.8523074243504714,-3.4000000000000017
1600,1,0.8522221936080363,-2.0000000000000004
1601,1,0.8521369713886755,-0.7999999999999999
1602,1,0.8520517576915366,-2.1000000000000005
1603,1,0.8519665525157675,-1.0999999999999999
1604,1,0.8518813558605159,-2.600000000000001
1605,1,0.8517961677249299,-5.399999999999997
1606,1,0.8517109881081575,-4.000000000000002
1607,1,0.8516258170093467,-3.4000000000000017
1608,1,0.8515406544276458,-2.700000000000001
1609,1,0.8514555003622031,-1.6000000000000003
1610,1,0.8513703548121668,-1.5000000000000002
1611,1,0.8512852177766856,-1.2
1612,1,0.851200089254908,-1.0999999999999999
1613,1,0.8511149692459825,-0.9999999999999999
1614,1,0.8510298577490579,-1.9000000000000006
1615,1,0.850944754763283,-2.600000000000001
1616,1,0.8508596602878067,-2.400000000000001
1617,1,0.8507745743217779,-1.2
1618,1,0.8506894968643458,-1.4000000000000001
1619,1,0.8506044279146594,-4.000000000000002
1620,1,0.850519367471868,-2.800000000000001
1621,2,0.8504343155351208,7.3000000000000025
1622,1,0.8503492721035674,-4.300000000000001
1623,1,0.850264237176357,-0.9999999999999999
1624,1,0.8501792107526394,-1.7000000000000004
1625,1,0.8500941928315641,-7.599999999999989
1626,1,0.8500091834122809,-4.200000000000001
1627,1,0.8499241824939398,-6.199999999999994
1628,2,0.8498391900756904,9.000000000000002
1629,1,0.8497542061566828,-1.5000000000000002
1630,1,0.8496692307360671,-5.699999999999996
1631,2,0.8495842638129936,7.9000000000000075
1632,2,0.8494993053866122,8.5
1633,1,0.8494143554560736,-4.799999999999999
1634,2,0.849329414020528,8.3
1635,1,0.849244481079126,-1.8000000000000005
1636,1,0.849159556631018,-0.7999999999999999
1637,1,0.849074640675355,-3.5000000000000018
1638,1,0.8489897332112875,-6.699999999999992
1639,1,0.8489048342379664,-3.600000000000002
1640,1,0.8488199437545426,-0.7999999999999999
1641,2,0.8487350617601672,7.8000000000000025
1642,1,0.8486501882539912,-2.400000000000001
1643,1,0.8485653232351658,-4.000000000000002
1644,1,0.8484804667028423,-0.7999999999999999
1645,1,0.848395618656172,-5.099999999999998
1646,2,0.8483107790943064,6.800000000000011
1647,1,0.848225948016397,-1.8000000000000005
1648,1,0.8481411254215954,-2.800000000000001
1649,1,0.8480563113090532,-4.899999999999999
1650,1,0.8479715056779223,-1.2
1651,1,0.8478867085273546,-3.800000000000002
1652,1,0.8478019198565019,-7.899999999999988
1653,1,0.8477171396645162,-3.1000000000000014
1654,1,0.8476323679505497,-2.2000000000000006
1655,1,0.8475476047137547,-1.2
1656,1,0.8474628499532834,-3.800000000000002
1657,1,0.847378103668288,-0.8999999999999999
1658,1,0.8472933658579213,-3.600000000000002
1659,1,0.8472086365213355,-2.500000000000001
1660,1,0.8471239156576834,-3.1000000000000014
1661,1,0.8470392032661177,-1.2
1662,1,0.8469544993457911,-4.000000000000002
1663,1,0.8468698038958565,-8.699999999999985
1664,1,0.846785116915467,-1.2
1665,1,0.8467004384037754,-1.7000000000000004
1666,1,0.846615768359935,-6.399999999999993
1667,1,0.8465311067830991,-0.7
1668,1,0.8464464536724208,-2.700000000000001
1669,1,0.8463618090270535,-4.000000000000002
1670,2,0.8462771728461508,6.099999999999999
1671,1,0.8461925451288662,-3.900000000000002
1672,2,0.8461079258743534,5.799999999999999
1673,1,0.8460233150817659,-1.5000000000000002
1674,2,0.8459387127502577,6.600000000000012
1675,1,0.8458541188789827,-2.600000000000001
1676,1,0.8457695334670947,-8.499999999999986
1677,2,0.845684956513748,5.800000000000004
1678,1,0.8456003880180966,-2.3000000000000007
1679,1,0.8455158279792948,-4.899999999999999
1680,1,0.8454312763964968,-4.000000000000002
1681,1,0.8453467332688572,-2.600000000000001
1682,1,0.8452621985955303,-5.699999999999996
1683,2,0.8451776723756708,6.1999999999999975
1684,3,0.8450931546084332,18.599999999999994
1685,1,0.8450086452929724,-4.699999999999999
1686,2,0.8449241444284431,9.100000000000001
1687,1,0.8448396520140002,-1.9000000000000006
1688,1,0.8447551680487988,-2.1000000000000005
1689,2,0.8446706925319939,3.6000000000000085
1690,1,0.8445862254627408,-2.500000000000001
1691,1,0.8445017668401945,-1.6000000000000003
1692,1,0.8444173166635105,-0.9999999999999999
1693,1,0.8443328749318442,-3.2000000000000015
1694,1,0.844248441644351,-2.1000000000000005
1695,1,0.8441640168001866,-0.7999999999999999
1696,1,0.8440796003985066,-2.1000000000000005
1697,1,0.8439951924384668,-2.1000000000000005
1698,2,0.8439107929192229,8.8
1699,1,0.843826401839931,-2.0000000000000004
1700,1,0.843742019199747,-4.999999999999998
1701,1,0.843657644997827,-2.9000000000000012
1702,1,0.8435732792333273,-4.699999999999999
1703,1,0.8434889219054039,-5.299999999999997
1704,1,0.8434045730132134,-1.0999999999999999
1705,1,0.843320232555912,-0.8999999999999999
1706,1,0.8432359005326565,-0.8999999999999999
1707,1,0.8431515769426032,-3.700000000000002
1708,2,0.843067261784909,7.100000000000005
1709,1,0.8429829550587306,-1.3
1710,1,0.8428986567632247,-2.1000000000000005
1711,2,0.8428143668975484,8.7
1712,1,0.8427300854608587,-0.7999999999999999
1713,1,0.8426458124523126,-1.3
1714,2,0.8425615478710674,8.000000000000002
1715,1,0.8424772917162803,-3.4000000000000017
1716,1,0.8423930439871087,-1.7000000000000004
1717,1,0.84230880468271,-0.7999999999999999
1718,1,0.8422245738022417,-5.699999999999996
1719,1,0.8421403513448614,-0.6
1720,1,0.842056137309727,-2.9000000000000012
1721,2,0.8419719316959959,9.0
1722,1,0.8418877345028264,-2.400000000000001
1723,1,0.8418035457293761,-1.7000000000000004
1724,1,0.8417193653748032,-2.1000000000000005
1725,1,0.8416351934382658,-5.999999999999995
1726,1,0.841551029918922,-0.8999999999999999
1727,1,0.8414668748159301,-5.999999999999995
1728,1,0.8413827281284485,-3.2000000000000015
1729,1,0.8412985898556357,-4.799999999999999
1730,1,0.8412144599966501,-1.6000000000000003
1731,1,0.8411303385506504,-2.800000000000001
1732,3,0.8410462255167954,19.3
1733,1,0.8409621208942437,-1.0999999999999999
1734,2,0.8408780246821543,6.299999999999999
1735,2,0.8407939368796862,5.500000000000012
1736,1,0.8407098574859982,-1.5000000000000002
1737,1,0.8406257865002497,-2.600000000000001
1738,2,0.8405417239215996,7.30000000000001
1739,1,0.8404576697492075,-2.600000000000001
1740,1,0.8403736239822326,-4.000000000000002
1741,2,0.8402895866198343,9.700000000000001
1742,2,0.8402055576611723,8.100000000000001
1743,1,0.8401215371054063,-1.3
1744,2,0.8400375249516957,8.000000000000002
1745,3,0.8399535211992005,13.300000000000008
1746,1,0.8398695258470806,-2.400000000000001
1747,1,0.8397855388944959,-4.999999999999998
1748,1,0.8397015603406065,-1.5000000000000002
1749,2,0.8396175901845725,6.299999999999999
1750,1,0.839533628425554,-3.600000000000002
1751,1,0.8394496750627115,-2.700000000000001
1752,2,0.8393657300952052,7.500000000000005
1753,1,0.8392817935221957,-0.7999999999999999
1754,1,0.8391978653428435,-1.2
1755,1,0.8391139455563091,-0.7999999999999999
1756,1,0.8390300341617535,-0.7
1757,1,0.8389461311583373,-2.1000000000000005
1758,1,0.8388622365452214,-1.9000000000000006
1759,1,0.8387783503215669,-2.400000000000001
1760,1,0.8386944724865347,-0.8999999999999999
1761,1,0.838610603039286,-1.4000000000000001
1762,1,0.8385267419789821,-1.0999999999999999
1763,1,0.8384428893047843,-0.8999999999999999
1764,1,0.8383590450158538,-3.0000000000000013
1765,1,0.8382752091113522,-1.8000000000000005
1766,1,0.8381913815904412,-1.8000000000000005
1767,1,0.8381075624522821,-3.2000000000000015
1768,1,0.8380237516960369,-1.0999999999999999
1769,1,0.8379399493208673,-1.2
1770,2,0.8378561553259353,8.3
1771,1,0.8377723697104027,-5.899999999999995
1772,1,0.8376885924734316,-0.7
1773,1,0.8376048236141843,-4.4
1774,1,0.837521063131823,-1.7000000000000004
1775,1,0.8374373110255098,-2.1000000000000005
1776,1,0.8373535672944072,-6.499999999999993
1777,1,0.8372698319376778,-1.8000000000000005
1778,1,0.837186104954484,-4.000000000000002
1779,2,0.8371023863439886,9.300000000000002
1780,1,0.8370186761053542,-4.000000000000002
1781,2,0.8369349742377437,6.299999999999999
1782,1,0.8368512807403199,-1.7000000000000004
1783,1,0.8367675956122459,-8.199999999999987
1784,1,0.8366839188526847,-1.9000000000000006
1785,3,0.8366002504607994,15.799999999999988
1786,1,0.8365165904357533,-1.4000000000000001
1787,1,0.8364329387767098,-0.7
1788,1,0.8363492954828321,-4.799999999999999
1789,1,0.8362656605532838,-2.700000000000001
1790,1,0.8361820339872285,-2.600000000000001
1791,1,0.8360984157838297,-1.0999999999999999
1792,1,0.8360148059422513,-1.5000000000000002
1793,2,0.8359312044616571,5.100000000000001
1794,1,0.835847611341211,-2.400000000000001
1795,2,0.8357640265800769,8.700000000000003
1796,1,0.8356804501774189,-1.2
1797,2,0.8355968821324011,8.600000000000001
1798,1,0.8355133224441879,-0.7
1799,1,0.8354297711119435,-2.3000000000000007
1800,1,0.8353462281348323,-2.700000000000001
1801,1,0.8352626935120188,-1.8000000000000005
1802,2,0.8351791672426676,7.600000000000003
1803,1,0.8350956493259434,-2.800000000000001
1804,1,0.8350121397610107,-2.1000000000000005
1805,1,0.8349286385470347,-1.0999999999999999
1806,1,0.83484514568318,-1.9000000000000006
1807,1,0.8347616611686117,-2.1000000000000005
1808,1,0.8346781850024949,-1.6000000000000003
1809,1,0.8345947171839947,-2.0000000000000004
1810,1,0.8345112577122763,-1.4000000000000001
1811,1,0.8344278065865051,-3.600000000000002
1812,1,0.8343443638058464,-2.9000000000000012
1813,1,0.8342609293694658,-1.7000000000000004
1814,1,0.8341775032765288,-0.7999999999999999
1815,1,0.8340940855262012,-4.799999999999999
1816,1,0.8340106761176487,-2.2000000000000006
1817,1,0.8339272750500369,-5.399999999999997
1818,1,0.8338438823225319,-9.199999999999983
1819,1,0.8337604979342996,-2.9000000000000012
1820,1,0.8336771218845062,-2.400000000000001
1821,2,0.8335937541723177,4.000000000000005
1822,1,0.8335103947969005,-4.100000000000001
1823,1,0.8334270437574208,-1.5000000000000002
1824,1,0.8333437010530451,-1.9000000000000006
1825,1,0.8332603666829398,-3.2000000000000015
1826,1,0.8331770406462715,-4.6
1827,1,0.8330937229422068,-2.1000000000000005
1828,2,0.8330104135699127,8.0
1829,1,0.8329271125285557,-4.300000000000001
1830,1,0.8328438198173028,-0.9999999999999999
1831,1,0.8327605354353211,-8.999999999999984
1832,1,0.8326772593817776,-2.800000000000001
1833,1,0.8325939916558395,-0.7999999999999999
1834,1,0.8325107322566739,-1.8000000000000005
1835,1,0.8324274811834482,-2.2000000000000006
1836,1,0.8323442384353299,-4.799999999999999
1837,1,0.8322610040114864,-2.0000000000000004
1838,1,0.8321777779110853,-1.8000000000000005
1839,1,0.8320945601332942,-1.8000000000000005
1840,1,0.8320113506772808,-1.6000000000000003
1841,1,0.8319281495422131,-4.699999999999999
1842,2,0.8318449567272589,8.600000000000001
1843,1,0.8317617722315862,-4.999999999999998
1844,2,0.831678596054363,4.000000000000005
1845,1,0.8315954281947576,-1.3
1846,1,0.8315122686519382,-1.6000000000000003
1847,3,0.831429117425073,19.1
1848,1,0.8313459745133305,-1.4000000000000001
1849,1,0.8312628399158791,-1.4000000000000001
1850,1,0.8311797136318876,-1.3
1851,1,0.8310965956605244,-1.7000000000000004
1852,1,0.8310134860009584,-1.9000000000000006
1853,2,0.8309303846523582,8.8
1854,2,0.830847291613893,8.600000000000005
1855,1,0.8307642068847316,-2.2000000000000006
1856,1,0.8306811304640431,-3.0000000000000013
1857,2,0.8305980623509968,7.800000000000001
1858,1,0.8305150025447616,-2.600000000000001
1859,2,0.8304319510445072,2.2000000000000197
1860,2,0.8303489078494027,2.5000000000000164
1861,2,0.8302658729586178,6.700000000000003
1862,2,0.8301828463713219,6.800000000000004
1863,1,0.8300998280866848,-1.5000000000000002
1864,1,0.8300168181038762,-1.7000000000000004
1865,2,0.8299338164220658,3.400000000000005
1866,1,0.8298508230404236,-2.0000000000000004
1867,1,0.8297678379581195,-1.8000000000000005
1868,1,0.8296848611743237,-1.2
1869,2,0.8296018926882063,7.200000000000006
1870,1,0.8295189324989375,-0.6
1871,1,0.8294359806056876,-1.5000000000000002
1872,1,0.829353037007627,-2.1000000000000005
1873,1,0.8292701017039262,-0.8999999999999999
1874,1,0.8291871746937558,-1.5000000000000002
1875,2,0.8291042559762865,8.8
1876,1,0.8290213455506888,-3.3000000000000016
1877,1,0.8289384434161338,-1.6000000000000003
1878,1,0.8288555495717922,-2.700000000000001
1879,2,0.828772664016835,7.500000000000005
1880,1,0.8286897867504334,-1.0999999999999999
1881,1,0.8286069177717583,-2.400000000000001
1882,1,0.8285240570799811,-3.800000000000002
1883,1,0.8284412046742732,-1.5000000000000002
1884,1,0.8283583605538057,-0.8999999999999999
1885,2,0.8282755247177503,9.000000000000004
1886,1,0.8281926971652785,-2.2000000000000006
1887,1,0.828109877895562,-4.000000000000002
1888,1,0.8280270669077725,-1.6000000000000003
1889,1,0.8279442642010817,-3.700000000000002
1890,1,0.8278614697746616,-2.500000000000001
1891,1,0.8277786836276841,-0.8999999999999999
1892,1,0.8276959057593214,-1.2
1893,2,0.8276131361687454,8.400000000000004
1894,1,0.8275303748551286,-1.4000000000000001
1895,1,0.8274476218176431,-3.3000000000000016
1896,1,0.8273648770554614,-2.400000000000001
1897,1,0.8272821405677558,-2.700000000000001
1898,1,0.8271994123536991,-2.500000000000001
1899,1,0.8271166924124638,-1.7000000000000004
1900,1,0.8270339807432225,-1.3
1901,1,0.8269512773451482,-1.3
1902,1,0.8268685822174137,-1.0999999999999999
1903,1,0.8267858953591919,-0.8999999999999999
1904,1,0.826703216769656,-1.3
1905,1,0.826620546447979,-2.700000000000001
1906,1,0.8265378843933342,-0.7999999999999999
1907,2,0.8264552306048949,7.600000000000005
1908,1,0.8263725850818344,-1.3
1909,2,0.8262899478233262,7.300000000000001
1910,1,0.8262073188285439,-2.9000000000000012
1911,1,0.8261246980966611,-6.399999999999993
1912,1,0.8260420856268514,-2.1000000000000005
1913,1,0.8259594814182888,-0.7999999999999999
1914,1,0.8258768854701469,-1.5000000000000002
1915,1,0.8257942977816,-2.700000000000001
1916,1,0.8257117183518218,-2.600000000000001
1917,1,0.8256291471799866,-1.5000000000000002
1918,1,0.8255465842652686,-2.0000000000000004
1919,2,0.8254640296068421,7.0
1920,1,0.8253814832038814,-1.2
1921,1,0.825298945055561,-0.7999999999999999
1922,1,0.8252164151610555,-3.5000000000000018
1923,1,0.8251338935195394,-1.3
1924,1,0.8250513801301874,-2.500000000000001
1925,1,0.8249688749921744,-3.1000000000000014
1926,1,0.8248863781046752,-4.4
1927,1,0.8248038894668648,-1.0999999999999999
1928,1,0.8247214090779181,-2.1000000000000005
1929,1,0.8246389369370104,-1.5000000000000002
1930,3,0.8245564730433167,18.1
1931,2,0.8244740173960123,7.700000000000006
1932,1,0.8243915699942728,-0.7999999999999999
1933,1,0.8243091308372733,-1.9000000000000006
1934,1,0.8242266999241896,-3.4000000000000017
1935,1,0.8241442772541973,-0.6
1936,1,0.8240618628264719,-1.5000000000000002
1937,2,0.8239794566401892,8.000000000000004
1938,1,0.8238970586945252,-2.2000000000000006
1939,1,0.8238146689886557,-0.8999999999999999
1940,1,0.8237322875217569,-0.6
1941,2,0.8236499142930047,6.999999999999998
1942,1,0.8235675493015754,-3.900000000000002
1943,1,0.8234851925466452,-1.7000000000000004
1944,1,0.8234028440273905,-1.4000000000000001
1945,1,0.8233205037429878,-2.0000000000000004
1946,1,0.8232381716926135,-4.300000000000001
1947,1,0.8231558478754443,-1.3
1948,1,0.8230735322906567,-1.5000000000000002
1949,1,0.8229912249374277,-3.700000000000002
1950,1,0.822908925814934,-4.999999999999998
1951,1,0.8228266349223525,-1.7000000000000004
1952,1,0.8227443522588603,-3.2000000000000015
1953,1,0.8226620778236344,-1.8000000000000005
1954,1,0.822579811615852,-1.5000000000000002
